[1,"Распределение Парето","Да","содержание","Pareto distribution","необходимые;дискретные;явные","Классика"],
[161,"Физика рыночных волн фрактальной природы","Да","состояние","physics of fractal market waves","коллективные;континуальные;явные","Современно уникален"],
[162,"Модели когнитивной самоорганизации","Да","структура","cognitive self-organization models","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[163,"Эффекты квантовых корреляций","Да","состояние","quantum correlation effects","коллективные;мгновенные;явные","Современно уникален"],
[164,"Физика распределения энергии в рынках","Да","состояние","physics of energy distribution in markets","коллективные;постепенные;явные","Современно уникален"],
[165,"Модели стохастических сетей","Да","структура","stochastic network models","коллективные;постепенные;явные","Современно уникален"],
[166,"Эффекты когнитивного резонанса","Да","состояние","cognitive resonance effects","индивидуальные/коллективные;мгновенные;явные","Современно уникален"],
[167,"Физика сетевых динамик","Да","структура","physics of network dynamics","коллективные;постепенные;явные","Современно уникален"],
[168,"Модели турбулентности сделок","Да","структура","transaction turbulence models","индивидуальные/коллективные;континуальные;явные","Современно уникален"],
[169,"Эффекты рыночных шумов","Да","состояние","market noise effects","коллективные;дискретные;явные","Современно уникален"],
[170,"Физика энтропийных систем","Да","состояние","physics of entropy systems","коллективные;постепенные;явные","Современно уникален"],
[171,"Модели синхронизации сделок","Да","структура","deal synchronization models","коллективные;мгновенные;явные","Современно уникален"],
[172,"Эффекты когнитивной турбулентности","Да","состояние","cognitive turbulence effects","индивидуальные/коллективные;континуальные;явные","Современно уникален"],
[173,"Физика адаптивных когнитивных сетей","Да","структура","physics of adaptive cognitive networks","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[174,"Модели когнитивных спектров","Да","структура","cognitive spectrum models","индивидуальные/коллективные;дискретные;явные","Современно уникален"],
[175,"Эффекты когнитивного хаоса","Да","состояние","cognitive chaos effects","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[176,"Физика сетевых катастроф","Нет","структура","physics of network catastrophes","коллективные;латентные;дискретные","Современно уникален"],
[177,"Модели адаптивной турбулентности","Да","структура","adaptive turbulence models","индивидуальные/коллективные;континуальные;явные","Современно уникален"],
[178,"Эффекты когнитивных фракталов","Да","состояние","cognitive fractal effects","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[179,"Физика распределённых систем","Да","структура","physics of distributed systems","коллективные;постепенные;явные","Современно уникален"],
[180,"Модели стохастических бифуркаций","Да","структура","stochastic bifurcation models","коллективные;постепенные;явные","Современно уникален"]
import pandas as pd

data_econophysics4 = [
[181,"Эффекты когнитивных сетевых резонансов","Да","состояние","cognitive network resonance effects","коллективные;мгновенные;явные","Современно уникален"],
[182,"Физика самоорганизованных волн","Да","состояние","physics of self-organized waves","коллективные;континуальные;явные","Современно уникален"],
[183,"Модели квантовой информации в рынках","Да","структура","quantum information models in markets","коллективные;постепенные;явные","Современно уникален"],
[184,"Эффекты квантового резонанса","Да","состояние","quantum resonance effects","коллективные;мгновенные;явные","Современно уникален"],
[185,"Физика стохастических систем","Да","состояние","physics of stochastic systems","коллективные;постепенные;явные","Современно уникален"],
[186,"Модели сетевых флуктуаций","Да","структура","network fluctuation models","коллективные;дискретные;явные","Современно уникален"],
[187,"Эффекты когнитивного обмена","Да","экономика/обмен","cognitive exchange effects","индивидуальные/коллективные;дискретные;явные","Современно уникален"],
[188,"Физика турбулентных потоков","Да","состояние","physics of turbulent flows","коллективные;континуальные;явные","Современно уникален"],
[189,"Модели энтропийных сетей","Да","структура","entropy network models","коллективные;постепенные;явные","Современно уникален"],
[190,"Эффекты когнитивных сигналов","Да","содержание","cognitive signal effects","индивидуальные/коллективные;мгновенные;явные","Современно уникален"],
[191,"Физика катастроф в сетях","Нет","структура","physics of catastrophes in networks","коллективные;латентные;дискретные","Современно уникален"],
[192,"Модели мультиагентной когерентности","Да","структура","multi-agent coherence models","коллективные;постепенные;явные","Современно уникален"],
[193,"Эффекты стохастических флуктуаций","Да","состояние","stochastic fluctuation effects","коллективные;дискретные;явные","Современно уникален"],
[194,"Физика когнитивных потоков","Да","состояние","physics of cognitive flows","индивидуальные/коллективные;континуальные;явные","Современно уникален"],
[195,"Модели квантовых рынков","Да","структура","quantum market models","коллективные;дискретные;явные","Современно уникален"],
[196,"Эффекты критической самоорганизации","Да","состояние","critical self-organization effects","коллективные;постепенные;явные","Классика"],
[197,"Физика стохастических шумов","Да","состояние","physics of stochastic noises","коллективные;мгновенные;явные","Современно уникален"],
[198,"Модели турбулентных сетей","Да","структура","turbulent network models","коллективные;континуальные;явные","Современно уникален"],
[199,"Эффекты когнитивных каскадов","Да","состояние","cognitive cascade effects","индивидуальные/коллективные;дискретные;явные","Современно уникален"],
[200,"Физика распределённых когнитивных систем","Да","структура","physics of distributed cognitive systems","коллективные;постепенные;явные","Современно уникален"],
[201,"Модели мультифрактальных сетей","Да","структура","multifractal network models","коллективные;постепенные;явные","Современно уникален"],
[202,"Эффекты сетевой самоорганизации","Да","состояние","network self-organization effects","коллективные;постепенные;явные","Современно уникален"],
[203,"Физика рыночных критических состояний","Да","состояние","physics of critical market states","коллективные;дискретные;явные","Современно уникален"],
[204,"Модели квантовой энтропии","Да","структура","quantum entropy models","коллективные;постепенные;явные","Современно уникален"],
[205,"Эффекты когнитивных бифуркаций","Да","состояние","cognitive bifurcation effects","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[206,"Физика когнитивных спектров","Да","состояние","physics of cognitive spectra","индивидуальные/коллективные;дискретные;явные","Современно уникален"],
[207,"Модели стохастических взаимодействий","Да","структура","stochastic interaction models","индивидуальные/коллективные;дискретные;явные","Современно уникален"],
[208,"Эффекты когнитивной энтропии","Да","состояние","cognitive entropy effects","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[209,"Физика адаптивных стохастических процессов","Да","состояние","physics of adaptive stochastic processes","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[210,"Модели сетевых турбулентностей","Да","структура","network turbulence models","коллективные;континуальные;явные","Современно уникален"],
[211,"Эффекты когнитивных стратегий","Да","поведение","cognitive strategy effects","индивидуальные/коллективные;дискретные;явные","Современно уникален"],
[212,"Физика когнитивных синхронизаций","Да","состояние","physics of cognitive synchronizations","индивидуальные/коллективные;мгновенные;явные","Современно уникален"],
[213,"Модели квантовых каскадов","Да","структура","quantum cascade models","коллективные;дискретные;явные","Современно уникален"],
[214,"Эффекты критической когерентности","Да","состояние","critical coherence effects","коллективные;постепенные;явные","Современно уникален"],
[215,"Физика рыночных когнитивных систем","Да","структура","physics of market cognitive systems","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[216,"Модели энтропийной устойчивости","Да","структура","entropy stability models","коллективные;постепенные;явные","Современно уникален"],
[217,"Эффекты когнитивного давления","Да","состояние","cognitive pressure effects","индивидуальные/коллективные;мгновенные;явные","Современно уникален"],
[218,"Физика самоорганизованных критических систем","Да","структура","physics of self-organized critical systems","коллективные;постепенные;явные","Классика"],
[219,"Модели квантовых сигналов","Да","структура","quantum signal models","индивидуальные/коллективные;мгновенные;явные","Современно уникален"],
[220,"Эффекты когнитивного равновесия","Да","состояние","cognitive equilibrium effects","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[221,"Физика сетевых бифуркаций","Да","структура","physics of network bifurcations","коллективные;постепенные;явные","Современно уникален"],
[222,"Модели когнитивных кризисов","Нет","структура","cognitive crisis models","индивидуальные/коллективные;латентные;дискретные","Современно уникален"],
[223,"Эффекты стохастической энтропии","Да","состояние","stochastic entropy effects","коллективные;дискретные;явные","Современно уникален"],
[224,"Физика когнитивных резонансов","Да","состояние","physics of cognitive resonances","индивидуальные/коллективные;мгновенные;явные","Современно уникален"],
[225,"Модели квантовой когерентности","Да","структура","quantum coherence models","коллективные;постепенные;явные","Современно уникален"],
[226,"Эффекты когнитивных волн","Да","состояние","cognitive wave effects","индивидуальные/коллективные;континуальные;явные","Современно уникален"],
[227,"Физика адаптивных сетей","Да","структура","physics of adaptive networks","коллективные;постепенные;явные","Современно уникален"],
[228,"Модели когнитивных турбулентностей","Да","структура","cognitive turbulence models","индивидуальные/коллективные;континуальные;явные","Современно уникален"],
[229,"Эффекты энтропийных переходов","Да","состояние","entropy transition effects","коллективные;постепенные;явные","Современно уникален"],
[230,"Физика когнитивных систем","Да","структура","physics of cognitive systems","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[231,"Модели мультифрактальной когерентности","Да","структура","multifractal coherence models","коллективные;постепенные;явные","Современно уникален"],
[232,"Эффекты когнитивного теплового шума","Да","состояние","cognitive thermal noise effects","индивидуальные/коллективные;мгновенные;явные","Современно уникален"],
[233,"Физика распределённых энтропийных систем","Да","структура","physics of distributed entropy systems","коллективные;постепенные;явные","Современно уникален"],
[234,"Модели квантовой турбулентности","Да","структура","quantum turbulence models","коллективные;континуальные;явные","Современно уникален"],
[235,"Эффекты когнитивных критических переходов","Да","состояние","cognitive critical transition effects","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[236,"Физика сетевых когнитивных резонансов","Да","структура","physics of network cognitive resonances","коллективные;мгновенные;явные","Современно уникален"],
[237,"Модели энтропийных сигналов","Да","структура","entropy signal models","коллективные;дискретные;явные","Современно уникален"],
[238,"Эффекты когнитивных адаптивных стратегий","Да","поведение","cognitive adaptive strategy effects","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[239,"Физика рыночных когнитивных турбулентностей","Да","состояние","physics of market cognitive turbulences","коллективные;континуальные;явные","Современно уникален"],
[240,"Модели квантовых флуктуационных каскадов","Да","структура","quantum fluctuation cascade models","коллективные;дискретные;явные","Современно уникален"]
[241,"Эффекты квантовой рыночной синхронизации","Да","состояние","quantum market synchronization effects","коллективные;мгновенные;явные","Современно уникален"],
[242,"Физика сетевых энтропийных потоков","Да","состояние","physics of network entropy flows","коллективные;континуальные;явные","Современно уникален"],
[243,"Модели когнитивных квантовых систем","Да","структура","cognitive quantum system models","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[244,"Эффекты когнитивных стохастических волн","Да","состояние","cognitive stochastic wave effects","индивидуальные/коллективные;континуальные;явные","Современно уникален"],
[245,"Физика турбулентных когнитивных каскадов","Да","состояние","physics of turbulent cognitive cascades","индивидуальные/коллективные;континуальные;явные","Современно уникален"],
[246,"Модели квантовых сигналов в рынках","Да","структура","quantum signals in markets","коллективные;мгновенные;явные","Современно уникален"],
[247,"Эффекты когнитивной мультифрактальности","Да","состояние","cognitive multifractality effects","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[248,"Физика рыночных квантовых флуктуаций","Да","состояние","physics of market quantum fluctuations","коллективные;мгновенные;явные","Современно уникален"],
[249,"Модели когнитивных квантовых резонансов","Да","структура","cognitive quantum resonance models","индивидуальные/коллективные;мгновенные;явные","Современно уникален"],
[250,"Эффекты когнитивных стохастических каскадов","Да","состояние","cognitive stochastic cascade effects","индивидуальные/коллективные;дискретные;явные","Современно уникален"],
[251,"Физика критических когнитивных систем","Да","структура","physics of critical cognitive systems","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[252,"Модели рыночных квантовых бифуркаций","Да","структура","quantum market bifurcation models","коллективные;постепенные;явные","Современно уникален"],
[253,"Эффекты когнитивных энтропийных сигналов","Да","состояние","cognitive entropy signal effects","индивидуальные/коллективные;дискретные;явные","Современно уникален"],
[254,"Физика квантовых сетевых резонансов","Да","состояние","physics of quantum network resonances","коллективные;мгновенные;явные","Современно уникален"],
[255,"Модели когнитивных адаптивных сетей","Да","структура","cognitive adaptive network models","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[256,"Эффекты когнитивного фазового шума","Да","состояние","cognitive phase noise effects","индивидуальные/коллективные;мгновенные;явные","Современно уникален"],
[257,"Физика энтропийных переходов в рынках","Да","состояние","physics of entropy transitions in markets","коллективные;постепенные;явные","Современно уникален"],
[258,"Модели когнитивной турбулентности в сетях","Да","структура","cognitive turbulence in networks","индивидуальные/коллективные;континуальные;явные","Современно уникален"],
[259,"Эффекты когнитивных стохастических сигналов","Да","состояние","cognitive stochastic signal effects","индивидуальные/коллективные;дискретные;явные","Современно уникален"],
[260,"Физика когнитивных бифуркационных процессов","Да","состояние","physics of cognitive bifurcation processes","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[261,"Модели квантовых когнитивных взаимодействий","Да","структура","quantum cognitive interaction models","индивидуальные/коллективные;мгновенные;явные","Современно уникален"],
[262,"Эффекты когнитивных критических каскадов","Да","состояние","cognitive critical cascade effects","индивидуальные/коллективные;дискретные;явные","Современно уникален"],
[263,"Физика распределённых когнитивных рынков","Да","структура","physics of distributed cognitive markets","коллективные;постепенные;явные","Современно уникален"],
[264,"Модели когнитивных квантовых потоков","Да","структура","cognitive quantum flow models","индивидуальные/коллективные;континуальные;явные","Современно уникален"],
[265,"Эффекты когнитивных энтропийных переходов","Да","состояние","cognitive entropy transition effects","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[266,"Физика когнитивных квантовых каскадов","Да","состояние","physics of cognitive quantum cascades","индивидуальные/коллективные;дискретные;явные","Современно уникален"],
[267,"Модели стохастических когнитивных сигналов","Да","структура","stochastic cognitive signal models","индивидуальные/коллективные;дискретные;явные","Современно уникален"],
[268,"Эффекты когнитивных квантовых бифуркаций","Да","состояние","cognitive quantum bifurcation effects","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[269,"Физика когнитивных энтропийных волн","Да","состояние","physics of cognitive entropy waves","индивидуальные/коллективные;континуальные;явные","Современно уникален"],
[270,"Модели когнитивных распределённых сетей","Да","структура","cognitive distributed network models","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[271,"Эффекты когнитивных квантовых шумов","Да","состояние","cognitive quantum noise effects","индивидуальные/коллективные;мгновенные;явные","Современно уникален"],
[272,"Физика когнитивных стохастических потоков","Да","состояние","physics of cognitive stochastic flows","индивидуальные/коллективные;континуальные;явные","Современно уникален"],
[273,"Модели когнитивных критических состояний","Да","структура","cognitive critical state models","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[274,"Эффекты когнитивных адаптивных волн","Да","состояние","cognitive adaptive wave effects","индивидуальные/коллективные;континуальные;явные","Современно уникален"],
[275,"Физика когнитивных энтропийных каскадов","Да","состояние","physics of cognitive entropy cascades","индивидуальные/коллективные;дискретные;явные","Современно уникален"],
[276,"Модели когнитивных квантовых сетей","Да","структура","cognitive quantum network models","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[277,"Эффекты когнитивных критических резонансов","Да","состояние","cognitive critical resonance effects","индивидуальные/коллективные;мгновенные;явные","Современно уникален"],
[278,"Физика когнитивных квантовых бифуркаций","Да","состояние","physics of cognitive quantum bifurcations","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[279,"Модели когнитивных энтропийных процессов","Да","структура","cognitive entropy process models","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[280,"Эффекты когнитивных квантовых спектров","Да","состояние","cognitive quantum spectrum effects","индивидуальные/коллективные;дискретные;явные","Современно уникален"],
[281,"Физика когнитивных стохастических взаимодействий","Да","состояние","physics of cognitive stochastic interactions","индивидуальные/коллективные;дискретные;явные","Современно уникален"],
[282,"Модели когнитивных адаптивных процессов","Да","структура","cognitive adaptive process models","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[283,"Эффекты когнитивных квантовых процессов","Да","состояние","cognitive quantum process effects","индивидуальные/коллективные;дискретные;явные","Современно уникален"],
[284,"Физика когнитивных критических сигналов","Да","состояние","physics of cognitive critical signals","индивидуальные/коллективные;мгновенные;явные","Современно уникален"],
[285,"Модели когнитивных стохастических потоков","Да","структура","cognitive stochastic flow models","индивидуальные/коллективные;континуальные;явные","Современно уникален"],
[286,"Эффекты когнитивных квантовых каскадов","Да","состояние","cognitive quantum cascade effects","индивидуальные/коллективные;дискретные;явные","Современно уникален"],
[287,"Физика когнитивных энтропийных состояний","Да","состояние","physics of cognitive entropy states","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[288,"Модели когнитивных критических потоков","Да","структура","cognitive critical flow models","индивидуальные/коллективные;континуальные;явные","Современно уникален"],
[289,"Эффекты когнитивных квантовых шумов в сетях","Да","состояние","cognitive quantum noise in networks","индивидуальные/коллективные;мгновенные;явные","Современно уникален"],
[290,"Физика когнитивных энтропийных сигналов","Да","состояние","physics of cognitive entropy signals","индивидуальные/коллективные;дискретные;явные","Современно уникален"],
[291,"Модели когнитивных квантовых волн","Да","структура","cognitive quantum wave models","индивидуальные/коллективные;континуальные;явные","Современно уникален"],
[292,"Эффекты когнитивных стохастических резонансов","Да","состояние","cognitive stochastic resonance effects","индивидуальные/коллективные;мгновенные;явные","Современно уникален"],
[293,"Физика когнитивных адаптивных сетей","Да","структура","physics of cognitive adaptive networks","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[294,"Модели когнитивных квантовых бифуркаций","Да","структура","cognitive quantum bifurcation models","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[295,"Эффекты когнитивных критических переходов","Да","состояние","cognitive critical transition effects","индивидуальные/коллективные;постепенные;явные","Современно уникален"],
[296,"Физика когнитивных стохастических волн","Да","состояние","physics of cognitive stochastic waves","индивидуальные/коллективные;континуальные;явные","Современно уникален"],
[297,"Модели когнитивных энтропийных волн","Да","структура","cognitive entropy wave models","индивидуальные/коллективные;континуальные;явные","Современно уникален"],
[298,"Эффекты когнитивных квантовых потоков","Да","состояние","cognitive quantum flow effects","индивидуальные/коллективные;континуальные;явные","Современно уникален"],
[299,"Физика когнитивных критических каскадов","Да","состояние","physics of cognitive critical cascades","индивидуальные/коллективные;дискретные;явные","Современно уникален"],
[300,"Модели когнитивных квантовых состояний","Да","структура","cognitive quantum state models","индивидуальные/коллективные;постепенные;явные","Современно уникален"]